criteria,attempts_per_game,fg_percent,expected_fgs
"against ""2012"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2012"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2012"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2012"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2012"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2012"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2012"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2012"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2012"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2012"" ""SD"" defense",10.0,0.8375,8.375
"against ""2012"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2012"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2012"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2012"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2012"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2013"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2013"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2013"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2013"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2013"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2013"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2013"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2013"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2013"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2013"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2013"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2013"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2013"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2013"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2013"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2013"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2013"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2013"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2013"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2013"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2013"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2013"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2013"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2013"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2013"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2013"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2013"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2013"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2013"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2013"" ""SD"" defense",10.0,0.8375,8.375
"against ""2013"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2013"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2013"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2013"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2013"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2014"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2014"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2014"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2014"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2014"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2014"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2014"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2014"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2014"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2014"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2014"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2014"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2014"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2014"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2014"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2014"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2014"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2014"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2014"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2014"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2014"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2014"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2014"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2014"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2014"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2014"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2014"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2014"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2014"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2014"" ""SD"" defense",10.0,0.8375,8.375
"against ""2014"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2014"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2014"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2014"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2014"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2015"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2015"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2015"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2015"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2015"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2015"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2015"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2015"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2015"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2015"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2015"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2015"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2015"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2015"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2015"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2015"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2015"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2015"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2015"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2015"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2015"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2015"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2015"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2015"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2015"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2015"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2015"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2015"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2015"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2015"" ""SD"" defense",10.0,0.8375,8.375
"against ""2015"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2015"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2015"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2015"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2015"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2016"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2016"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2016"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2016"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2016"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2016"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2016"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2016"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2016"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2016"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2016"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2016"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2016"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2016"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2016"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2016"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2016"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2016"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2016"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2016"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2016"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2016"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2016"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2016"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2016"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2016"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2016"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2016"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2016"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2016"" ""SD"" defense",10.0,0.8375,8.375
"against ""2016"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2016"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2016"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2016"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2016"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2017"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2017"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2017"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2017"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2017"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2017"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2017"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2017"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2017"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2017"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2017"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2017"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2017"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2017"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2017"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2017"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2017"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2017"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2017"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2017"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2017"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2017"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2017"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2017"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2017"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2017"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2017"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2017"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2017"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2017"" ""SD"" defense",10.0,0.8375,8.375
"against ""2017"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2017"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2017"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2017"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2017"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2018"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2018"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2018"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2018"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2018"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2018"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2018"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2018"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2018"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2018"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2018"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2018"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2018"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2018"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2018"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2018"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2018"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2018"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2018"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2018"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2018"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2018"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2018"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2018"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2018"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2018"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2018"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2018"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2018"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2018"" ""SD"" defense",10.0,0.8375,8.375
"against ""2018"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2018"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2018"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2018"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2018"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2019"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2019"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2019"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2019"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2019"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2019"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2019"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2019"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2019"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2019"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2019"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2019"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2019"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2019"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2019"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2019"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2019"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2019"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2019"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2019"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2019"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2019"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2019"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2019"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2019"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2019"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2019"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2019"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2019"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2019"" ""SD"" defense",10.0,0.8375,8.375
"against ""2019"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2019"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2019"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2019"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2019"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2020"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2020"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2020"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2020"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2020"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2020"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2020"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2020"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2020"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2020"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2020"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2020"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2020"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2020"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2020"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2020"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2020"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2020"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2020"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2020"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2020"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2020"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2020"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2020"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2020"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2020"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2020"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2020"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2020"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2020"" ""SD"" defense",10.0,0.8375,8.375
"against ""2020"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2020"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2020"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2020"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2020"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2012"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2012"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2012"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2012"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2012"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2012"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2012"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2012"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2012"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2012"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2012"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2012"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2012"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2012"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2012"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2012"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2012"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2012"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2012"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2012"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2012"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2012"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2012"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2012"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2012"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2012"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2012"" ""BAL"" defense",16.105263157894736,0.8333333333333334,13.421052631578947
"against ""2012"" ""CIN"" defense",18.764705882352942,0.8683385579937304,16.294117647058822
"against ""2012"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2012"" ""SD"" defense",10.0,0.8375,8.375
"against ""2012"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2012"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2012"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2012"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2012"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2013"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2013"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2013"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2013"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2013"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2013"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2013"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2013"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2013"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2013"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2013"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2013"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2013"" ""NO"" defense",16.647058823529413,0.8621908127208481,14.35294117647059
"against ""2013"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2013"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2013"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2013"" ""NE"" defense",16.470588235294116,0.8107142857142857,13.352941176470587
"against ""2013"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2013"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2013"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2013"" ""CAR"" defense",17.647058823529413,0.8466666666666667,14.941176470588237
"against ""2013"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2013"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2013"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2013"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2013"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
"against ""2013"" ""BAL"" defense",19.125,0.8333333333333334,15.9375
"against ""2013"" ""CIN"" defense",19.9375,0.8683385579937304,17.3125
"against ""2013"" ""OAK"" defense",16.8125,0.8438661710037175,14.1875
"against ""2013"" ""SD"" defense",10.0,0.8375,8.375
"against ""2013"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2013"" ""BUF"" defense",17.625,0.8333333333333334,14.6875
"against ""2013"" ""LA"" defense",9.375,0.82,7.687499999999999
"against ""2013"" ""LAC"" defense",7.875,0.7936507936507936,6.25
"against ""2013"" ""LV"" defense",2.4375,0.8205128205128205,2.0
"against ""2014"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2014"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2014"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2014"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2014"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2014"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2014"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2014"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2014"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2014"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2014"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2014"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2014"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2014"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2014"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2014"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2014"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2014"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2014"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2014"" ""TB"" defense",18.625,0.8389261744966443,15.625
"against ""2014"" ""CAR"" defense",18.75,0.8466666666666667,15.875
"against ""2014"" ""SEA"" defense",18.625,0.8456375838926175,15.75
"against ""2014"" ""ARI"" defense",17.6875,0.8303886925795053,14.6875
"against ""2014"" ""SF"" defense",17.0,0.8676470588235294,14.75
"against ""2014"" ""PIT"" defense",17.5625,0.8647686832740213,15.1875
"against ""2014"" ""DEN"" defense",18.625,0.8624161073825504,16.0625
